activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328182,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040788,04/30/2022,3817761289,"Q2","Quantity2",3767253694,.018,"03","MGD",.018,"=",05/17/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328182,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040790,05/31/2022,3817761321,"Q2","Quantity2",3768710182,.135,"03","MGD",.135,"=",06/16/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328183,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040790,05/31/2022,3817761320,"Q1","Quantity1",3768710180,.0051,"03","MGD",.0051,"=",06/16/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328183,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040793,06/30/2022,3817761346,"Q1","Quantity1",3770144965,.005,"03","MGD",.005,"=",07/14/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328182,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040793,06/30/2022,3817761357,"Q2","Quantity2",3770144966,.0075,"03","MGD",.0075,"=",07/14/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328182,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040798,07/31/2022,3817761389,"Q2","Quantity2",3773617774,.009,"03","MGD",.009,"=",08/16/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328183,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040798,07/31/2022,3817761385,"Q1","Quantity1",3773617773,.0047,"03","MGD",.0047,"=",08/16/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328183,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040802,08/31/2022,3817761407,"Q1","Quantity1",3774839287,.0052,"03","MGD",.0052,"=",09/14/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328182,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040802,08/31/2022,3817761418,"Q2","Quantity2",3774839289,.0144,"03","MGD",.0144,"=",09/14/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328182,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040808,09/30/2022,3817761446,"Q2","Quantity2",3776374599,.0069,"03","MGD",.0069,"=",10/14/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328183,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040808,09/30/2022,3817761438,"Q1","Quantity1",3776374597,.0037,"03","MGD",.0037,"=",10/14/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328183,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040812,10/31/2022,3817761490,"Q1","Quantity1",3779605744,.0049,"03","MGD",.0049,"=",11/14/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328182,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040812,10/31/2022,3817761494,"Q2","Quantity2",3779605746,.0084,"03","MGD",.0084,"=",11/14/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328182,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040815,11/30/2022,3817761511,"Q2","Quantity2",3781233668,.0375,"03","MGD",.0375,"=",12/14/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328183,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040815,11/30/2022,3817761508,"Q1","Quantity1",3781233667,.0116,"03","MGD",.0116,"=",12/14/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328183,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040817,12/31/2022,3817761546,"Q1","Quantity1",3782924934,.0049,"03","MGD",.0049,"=",01/17/2023,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328182,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040817,12/31/2022,3817761554,"Q2","Quantity2",3782924935,.0084,"03","MGD",.0084,"=",01/17/2023,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038492,"401","INO","Internal Outfall",3600039296,3600047117,3600333134,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517410,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611386059,10/31/2019,3768176324,"Q1","Quantity1",3700039521,,"","",,"",11/13/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038492,"401","INO","Internal Outfall",3600039296,3600047117,3600333134,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517409,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611386059,10/31/2019,3768176327,"Q2","Quantity2",3700039523,,"","",,"",11/13/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038492,"401","INO","Internal Outfall",3600039296,3600047117,3600333134,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517409,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611386064,11/30/2019,3768176350,"Q2","Quantity2",3702313357,,"","",,"",12/17/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038492,"401","INO","Internal Outfall",3600039296,3600047117,3600333134,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517410,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611386064,11/30/2019,3768176343,"Q1","Quantity1",3702313356,,"","",,"",12/17/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038492,"401","INO","Internal Outfall",3600039296,3600047117,3600333134,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517410,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611386065,12/31/2019,3768176381,"Q1","Quantity1",3703886227,0,"03","MGD",0,"=",01/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038492,"401","INO","Internal Outfall",3600039296,3600047117,3600333134,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517409,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611386065,12/31/2019,3768176385,"Q2","Quantity2",3703886228,0,"03","MGD",0,"=",01/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611386067,01/31/2020,3768176430,"Q1","Quantity1",3709127091,,"","",,"",02/14/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611386067,01/31/2020,3768176433,"Q2","Quantity2",3709127092,,"","",,"",02/14/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611386070,02/29/2020,3768176453,"Q2","Quantity2",3710464978,,"","",,"",03/16/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611386070,02/29/2020,3768176442,"Q1","Quantity1",3710464977,,"","",,"",03/16/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611386073,03/31/2020,3768176460,"Q1","Quantity1",3711717269,,"","",,"",04/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611386073,03/31/2020,3768176470,"Q2","Quantity2",3711717270,,"","",,"",04/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611386076,04/30/2020,3768176497,"Q2","Quantity2",3714598740,,"","",,"",05/18/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611386076,04/30/2020,3768176477,"Q1","Quantity1",3714598739,,"","",,"",05/18/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611386077,05/31/2020,3768176506,"Q1","Quantity1",3715931431,,"","",,"",06/18/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611386077,05/31/2020,3768176508,"Q2","Quantity2",3715931432,,"","",,"",06/18/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611386078,06/30/2020,3768176527,"Q2","Quantity2",3717154706,,"","",,"",07/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611386078,06/30/2020,3768176522,"Q1","Quantity1",3717154705,,"","",,"",07/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611386080,07/31/2020,3768176549,"Q1","Quantity1",3719150843,,"","",,"",08/17/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611386080,07/31/2020,3768176553,"Q2","Quantity2",3719150844,,"","",,"",08/17/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611386083,08/31/2020,3768176583,"Q2","Quantity2",3721707268,,"","",,"",09/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611386083,08/31/2020,3768176582,"Q1","Quantity1",3721707265,,"","",,"",09/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611386088,09/30/2020,3768176595,"Q1","Quantity1",3723390033,,"","",,"",10/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611386088,09/30/2020,3768176607,"Q2","Quantity2",3723390034,,"","",,"",10/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611386089,10/31/2020,3768176637,"Q2","Quantity2",3726508331,,"","",,"",11/16/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611386089,10/31/2020,3768176626,"Q1","Quantity1",3726508330,,"","",,"",11/16/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524193,11/30/2020,3810474726,"Q1","Quantity1",3729621459,,"","",,"",12/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524193,11/30/2020,3810474747,"Q2","Quantity2",3729621460,,"","",,"",12/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524195,12/31/2020,3810474762,"Q2","Quantity2",3730988124,,"","",,"",01/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524195,12/31/2020,3810474758,"Q1","Quantity1",3730988123,,"","",,"",01/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524197,01/31/2021,3810474838,"Q1","Quantity1",3733227019,,"","",,"",02/17/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524197,01/31/2021,3810474839,"Q2","Quantity2",3733227020,,"","",,"",02/17/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524200,02/28/2021,3810474865,"Q2","Quantity2",3735742588,,"","",,"",03/17/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524200,02/28/2021,3810474853,"Q1","Quantity1",3735742587,,"","",,"",03/17/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524202,03/31/2021,3810474900,"Q1","Quantity1",3736862986,,"","",,"",04/13/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524202,03/31/2021,3810474915,"Q2","Quantity2",3736862987,,"","",,"",04/13/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524206,04/30/2021,3810474975,"Q2","Quantity2",3741040638,,"","",,"",05/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524206,04/30/2021,3810474968,"Q1","Quantity1",3741040637,,"","",,"",05/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
