activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_season_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity,dmr_due_date,dmr_limit_type_code_desc,dmr_limit_type_desc
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328183,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040834,07/31/2023,3817761776,"Q1","Quantity1",3798728741,.005,"03","MGD",.005,"=",08/17/2023,,"","",,,"","","","",,"","",,"No Violation Identified",08/20/2023,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328183,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040836,08/31/2023,3817761815,"Q1","Quantity1",3801495044,.0033,"03","MGD",.0033,"=",09/14/2023,,"","",,,"","","","",,"","",,"No Violation Identified",09/20/2023,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328182,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040836,08/31/2023,3817761827,"Q2","Quantity2",3801495045,.0087,"03","MGD",.0087,"=",09/14/2023,,"","",,,"","","","",,"","",,"No Violation Identified",09/20/2023,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328182,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040840,09/30/2023,3817761864,"Q2","Quantity2",3803054342,.0087,"03","MGD",.0087,"=",10/17/2023,,"","",,,"","","","",,"","",,"No Violation Identified",10/20/2023,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328183,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040840,09/30/2023,3817761858,"Q1","Quantity1",3803054340,.0033,"03","MGD",.0033,"=",10/17/2023,,"","",,,"","","","",,"","",,"No Violation Identified",10/20/2023,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328183,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040843,10/31/2023,3817761903,"Q1","Quantity1",3804774408,.0078,"03","MGD",.0078,"=",11/15/2023,,"","",,,"","","","",,"","",,"No Violation Identified",11/20/2023,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328182,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040843,10/31/2023,3817761909,"Q2","Quantity2",3804774410,.0456,"03","MGD",.0456,"=",11/15/2023,,"","",,,"","","","",,"","",,"No Violation Identified",11/20/2023,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328182,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040845,11/30/2023,3817761977,"Q2","Quantity2",3807871248,.0147,"03","MGD",.0147,"=",12/14/2023,,"","",,,"","","","",,"","",,"No Violation Identified",12/20/2023,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328183,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040845,11/30/2023,3817761973,"Q1","Quantity1",3807871244,.0061,"03","MGD",.0061,"=",12/14/2023,,"","",,,"","","","",,"","",,"No Violation Identified",12/20/2023,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328183,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040850,12/31/2023,3817762014,"Q1","Quantity1",3809302992,.0058,"03","MGD",.0058,"=",01/16/2024,,"","",,,"","","","",,"","",,"No Violation Identified",01/20/2024,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328182,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040850,12/31/2023,3817762019,"Q2","Quantity2",3809302993,.0135,"03","MGD",.0135,"=",01/16/2024,,"","",,,"","","","",,"","",,"No Violation Identified",01/20/2024,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328182,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040853,01/31/2024,3817762048,"Q2","Quantity2",3812386052,.0117,"03","MGD",.0117,"=",02/16/2024,,"","",,,"","","","",,"","",,"No Violation Identified",02/20/2024,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328183,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040853,01/31/2024,3817762045,"Q1","Quantity1",3812386051,.0051,"03","MGD",.0051,"=",02/16/2024,,"","",,,"","","","",,"","",,"No Violation Identified",02/20/2024,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328183,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040857,02/29/2024,3817762070,"Q1","Quantity1",3813767592,.0036,"03","MGD",.0036,"=",03/13/2024,,"","",,,"","","","",,"","",,"No Violation Identified",03/20/2024,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328182,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040857,02/29/2024,3817762074,"Q2","Quantity2",3813767593,.0102,"03","MGD",.0102,"=",03/13/2024,,"","",,,"","","","",,"","",,"No Violation Identified",03/20/2024,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328182,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040860,03/31/2024,3817762131,"Q2","Quantity2",3815376768,.0264,"03","MGD",.0264,"=",04/17/2024,,"","",,,"","","","",,"","",,"No Violation Identified",04/20/2024,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328183,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040860,03/31/2024,3817762118,"Q1","Quantity1",3815376767,.0047,"03","MGD",.0047,"=",04/17/2024,,"","",,,"","","","",,"","",,"No Violation Identified",04/20/2024,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524197,01/31/2021,3810474839,"Q2","Quantity2",3733227020,,"","",,"",02/17/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",02/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524197,01/31/2021,3810474838,"Q1","Quantity1",3733227019,,"","",,"",02/17/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",02/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524200,02/28/2021,3810474853,"Q1","Quantity1",3735742587,,"","",,"",03/17/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",03/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524200,02/28/2021,3810474865,"Q2","Quantity2",3735742588,,"","",,"",03/17/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",03/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524202,03/31/2021,3810474915,"Q2","Quantity2",3736862987,,"","",,"",04/13/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",04/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524202,03/31/2021,3810474900,"Q1","Quantity1",3736862986,,"","",,"",04/13/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",04/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524206,04/30/2021,3810474968,"Q1","Quantity1",3741040637,,"","",,"",05/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",05/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524206,04/30/2021,3810474975,"Q2","Quantity2",3741040638,,"","",,"",05/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",05/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524213,05/31/2021,3810475015,"Q2","Quantity2",3742788060,,"","",,"",06/15/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",06/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524213,05/31/2021,3810474999,"Q1","Quantity1",3742788059,,"","",,"",06/15/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",06/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524216,06/30/2021,3810475033,"Q1","Quantity1",3743718634,,"","",,"",07/12/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",07/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524216,06/30/2021,3810475038,"Q2","Quantity2",3743718635,,"","",,"",07/12/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",07/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524218,07/31/2021,3810475057,"Q2","Quantity2",3746004935,,"","",,"",08/16/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",08/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524218,07/31/2021,3810475056,"Q1","Quantity1",3746004934,,"","",,"",08/16/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",08/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524221,08/31/2021,3810475102,"Q1","Quantity1",3748546890,,"","",,"",09/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",09/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524221,08/31/2021,3810475114,"Q2","Quantity2",3748546891,,"","",,"",09/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",09/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524223,09/30/2021,3810475129,"Q2","Quantity2",3749990188,,"","",,"",10/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",10/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524223,09/30/2021,3810475126,"Q1","Quantity1",3749990187,,"","",,"",10/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",10/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524225,10/31/2021,3810475165,"Q1","Quantity1",3753126254,,"","",,"",11/16/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",11/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524225,10/31/2021,3810475170,"Q2","Quantity2",3753126255,,"","",,"",11/16/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",11/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524226,11/30/2021,3810475190,"Q2","Quantity2",3754257150,,"","",,"",12/13/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",12/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524226,11/30/2021,3810475185,"Q1","Quantity1",3754257149,,"","",,"",12/13/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",12/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040975,12/31/2021,3817763568,"Q1","Quantity1",3756293403,,"","",,"",01/18/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",01/20/2022,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040975,12/31/2021,3817763570,"Q2","Quantity2",3756293405,,"","",,"",01/18/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",01/20/2022,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040976,01/31/2022,3817763584,"Q2","Quantity2",3758753518,,"","",,"",02/09/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",02/20/2022,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040976,01/31/2022,3817763578,"Q1","Quantity1",3758753517,,"","",,"",02/09/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",02/20/2022,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040977,02/28/2022,3817763592,"Q1","Quantity1",3762561687,,"","",,"",03/15/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",03/20/2022,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040977,02/28/2022,3817763596,"Q2","Quantity2",3762561688,,"","",,"",03/15/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",03/20/2022,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040979,03/31/2022,3817763626,"Q2","Quantity2",3763916647,,"","",,"",04/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",04/20/2022,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040979,03/31/2022,3817763607,"Q1","Quantity1",3763916646,,"","",,"",04/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",04/20/2022,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040986,04/30/2022,3817763675,"Q1","Quantity1",3767253928,,"","",,"",05/17/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",05/20/2022,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040986,04/30/2022,3817763685,"Q2","Quantity2",3767253930,,"","",,"",05/17/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",05/20/2022,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040992,05/31/2022,3817763722,"Q2","Quantity2",3768710174,,"","",,"",06/16/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",06/20/2022,"Enforcement","Base Permit"
