activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265141,"Q2","Quantity2",64,"26","lb/d","01","kg/d",29.05599976,"DD","DAILY MX","MAX","Maximum","<=",,3614078315,06/30/2021,3815399748,"Q2","Quantity2",3743599204,4,"26","lb/d",1.81599998,"=",07/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265142,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3614078315,06/30/2021,3815399715,"C2","Concentration2",3743599205,.01,"19","mg/L",.01,"=",07/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265143,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3614078315,06/30/2021,3815399734,"C3","Concentration3",3743599206,.03,"19","mg/L",.03,"=",07/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265143,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3614078361,07/31/2021,3815399767,"C3","Concentration3",3745559071,.02,"19","mg/L",.02,"=",08/10/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265141,"Q2","Quantity2",64,"26","lb/d","01","kg/d",29.05599976,"DD","DAILY MX","MAX","Maximum","<=",,3614078361,07/31/2021,3815399784,"Q2","Quantity2",3745559069,3,"26","lb/d",1.36199999,"=",08/10/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265140,"Q1","Quantity1",24,"26","lb/d","01","kg/d",10.89599991,"DB","DAILY AV","AVG","Average","<=",,3614078361,07/31/2021,3815399771,"Q1","Quantity1",3745559068,2,"26","lb/d",.90799999,"=",08/10/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265142,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3614078361,07/31/2021,3815399765,"C2","Concentration2",3745559070,.01,"19","mg/L",.01,"=",08/10/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265142,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3614078398,08/31/2021,3815399836,"C2","Concentration2",3748394634,.02,"19","mg/L",.02,"=",09/08/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265143,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3614078398,08/31/2021,3815399842,"C3","Concentration3",3748394636,.04,"19","mg/L",.04,"=",09/08/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265141,"Q2","Quantity2",64,"26","lb/d","01","kg/d",29.05599976,"DD","DAILY MX","MAX","Maximum","<=",,3614078398,08/31/2021,3815399850,"Q2","Quantity2",3748394633,6,"26","lb/d",2.72399998,"=",09/08/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265140,"Q1","Quantity1",24,"26","lb/d","01","kg/d",10.89599991,"DB","DAILY AV","AVG","Average","<=",,3614078398,08/31/2021,3815399846,"Q1","Quantity1",3748394631,2,"26","lb/d",.90799999,"=",09/08/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265142,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3614078445,09/30/2021,3815399858,"C2","Concentration2",3749790608,.02,"19","mg/L",.02,"=",10/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265141,"Q2","Quantity2",64,"26","lb/d","01","kg/d",29.05599976,"DD","DAILY MX","MAX","Maximum","<=",,3614078445,09/30/2021,3815399873,"Q2","Quantity2",3749790607,4,"26","lb/d",1.81599998,"=",10/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265140,"Q1","Quantity1",24,"26","lb/d","01","kg/d",10.89599991,"DB","DAILY AV","AVG","Average","<=",,3614078445,09/30/2021,3815399870,"Q1","Quantity1",3749790606,2,"26","lb/d",.90799999,"=",10/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265143,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3614078445,09/30/2021,3815399867,"C3","Concentration3",3749790609,.04,"19","mg/L",.04,"=",10/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265142,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3614846663,10/31/2021,3815400118,"C2","Concentration2",3752959408,.01,"19","mg/L",.01,"=",11/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265143,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3614846663,10/31/2021,3815400130,"C3","Concentration3",3752959409,.02,"19","mg/L",.02,"=",11/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265140,"Q1","Quantity1",24,"26","lb/d","01","kg/d",10.89599991,"DB","DAILY AV","AVG","Average","<=",,3614846663,10/31/2021,3815400132,"Q1","Quantity1",3752959404,2,"26","lb/d",.90799999,"=",11/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265141,"Q2","Quantity2",64,"26","lb/d","01","kg/d",29.05599976,"DD","DAILY MX","MAX","Maximum","<=",,3614846663,10/31/2021,3815400143,"Q2","Quantity2",3752959406,3,"26","lb/d",1.36199999,"=",11/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265140,"Q1","Quantity1",24,"26","lb/d","01","kg/d",10.89599991,"DB","DAILY AV","AVG","Average","<=",,3614846685,11/30/2021,3815400522,"Q1","Quantity1",3753958322,1,"26","lb/d",.454,"=",12/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265141,"Q2","Quantity2",64,"26","lb/d","01","kg/d",29.05599976,"DD","DAILY MX","MAX","Maximum","<=",,3614846685,11/30/2021,3815400523,"Q2","Quantity2",3753958323,4,"26","lb/d",1.81599998,"=",12/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265143,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3614846685,11/30/2021,3815400515,"C3","Concentration3",3753958325,.03,"19","mg/L",.03,"=",12/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265142,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3614846685,11/30/2021,3815400507,"C2","Concentration2",3753958324,.01,"19","mg/L",.01,"=",12/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265141,"Q2","Quantity2",64,"26","lb/d","01","kg/d",29.05599976,"DD","DAILY MX","MAX","Maximum","<=",,3614846702,12/31/2021,3815400785,"Q2","Quantity2",3755741404,4,"26","lb/d",1.81599998,"=",01/11/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265140,"Q1","Quantity1",24,"26","lb/d","01","kg/d",10.89599991,"DB","DAILY AV","AVG","Average","<=",,3614846702,12/31/2021,3815400781,"Q1","Quantity1",3755741403,1,"26","lb/d",.454,"=",01/11/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265142,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3614846702,12/31/2021,3815400778,"C2","Concentration2",3755741405,.01,"19","mg/L",.01,"=",01/11/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265143,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3614846702,12/31/2021,3815400780,"C3","Concentration3",3755741406,.03,"19","mg/L",.03,"=",01/11/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265140,"Q1","Quantity1",24,"26","lb/d","01","kg/d",10.89599991,"DB","DAILY AV","AVG","Average","<=",,3614846717,01/31/2022,3815400984,"Q1","Quantity1",3758753129,1,"26","lb/d",.454,"=",02/09/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265141,"Q2","Quantity2",64,"26","lb/d","01","kg/d",29.05599976,"DD","DAILY MX","MAX","Maximum","<=",,3614846717,01/31/2022,3815400997,"Q2","Quantity2",3758753131,3,"26","lb/d",1.36199999,"=",02/09/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265143,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3614846717,01/31/2022,3815400981,"C3","Concentration3",3758753134,.03,"19","mg/L",.03,"=",02/09/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265142,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3614846717,01/31/2022,3815400979,"C2","Concentration2",3758753133,.01,"19","mg/L",.01,"=",02/09/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265142,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3614846733,02/28/2022,3815401220,"C2","Concentration2",3762309432,.02,"19","mg/L",.02,"=",03/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265143,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3614846733,02/28/2022,3815401222,"C3","Concentration3",3762309433,.05,"19","mg/L",.05,"=",03/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265140,"Q1","Quantity1",24,"26","lb/d","01","kg/d",10.89599991,"DB","DAILY AV","AVG","Average","<=",,3614846733,02/28/2022,3815401224,"Q1","Quantity1",3762309430,2,"26","lb/d",.90799999,"=",03/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265141,"Q2","Quantity2",64,"26","lb/d","01","kg/d",29.05599976,"DD","DAILY MX","MAX","Maximum","<=",,3614846733,02/28/2022,3815401225,"Q2","Quantity2",3762309431,4,"26","lb/d",1.81599998,"=",03/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265143,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3614846745,03/31/2022,3815401377,"C3","Concentration3",3763766816,.02,"19","mg/L",.02,"=",04/12/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265140,"Q1","Quantity1",24,"26","lb/d","01","kg/d",10.89599991,"DB","DAILY AV","AVG","Average","<=",,3614846745,03/31/2022,3815401382,"Q1","Quantity1",3763766813,1,"26","lb/d",.454,"=",04/12/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265141,"Q2","Quantity2",64,"26","lb/d","01","kg/d",29.05599976,"DD","DAILY MX","MAX","Maximum","<=",,3614846745,03/31/2022,3815401386,"Q2","Quantity2",3763766814,2,"26","lb/d",.90799999,"=",04/12/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265142,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3614846745,03/31/2022,3815401372,"C2","Concentration2",3763766815,.01,"19","mg/L",.01,"=",04/12/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265141,"Q2","Quantity2",64,"26","lb/d","01","kg/d",29.05599976,"DD","DAILY MX","MAX","Maximum","<=",,3614846756,04/30/2022,3815401563,"Q2","Quantity2",3765380681,2,"26","lb/d",.90799999,"=",05/09/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265143,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3614846756,04/30/2022,3815401555,"C3","Concentration3",3765380683,.02,"19","mg/L",.02,"=",05/09/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265142,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3614846756,04/30/2022,3815401548,"C2","Concentration2",3765380682,.01,"19","mg/L",.01,"=",05/09/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265140,"Q1","Quantity1",24,"26","lb/d","01","kg/d",10.89599991,"DB","DAILY AV","AVG","Average","<=",,3614846756,04/30/2022,3815401560,"Q1","Quantity1",3765380680,1,"26","lb/d",.454,"=",05/09/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265141,"Q2","Quantity2",64,"26","lb/d","01","kg/d",29.05599976,"DD","DAILY MX","MAX","Maximum","<=",,3614846766,05/31/2022,3815401799,"Q2","Quantity2",3768378159,2,"26","lb/d",.90799999,"=",06/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265140,"Q1","Quantity1",24,"26","lb/d","01","kg/d",10.89599991,"DB","DAILY AV","AVG","Average","<=",,3614846766,05/31/2022,3815401795,"Q1","Quantity1",3768378158,1,"26","lb/d",.454,"=",06/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265143,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3614846766,05/31/2022,3815401793,"C3","Concentration3",3768378161,.02,"19","mg/L",.02,"=",06/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265142,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3614846766,05/31/2022,3815401791,"C2","Concentration2",3768378160,.01,"19","mg/L",.01,"=",06/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265142,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3614846777,06/30/2022,3815401929,"C2","Concentration2",3770074894,.01,"19","mg/L",.01,"=",07/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265143,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3614846777,06/30/2022,3815401932,"C3","Concentration3",3770074895,.03,"19","mg/L",.03,"=",07/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265141,"Q2","Quantity2",64,"26","lb/d","01","kg/d",29.05599976,"DD","DAILY MX","MAX","Maximum","<=",,3614846777,06/30/2022,3815401939,"Q2","Quantity2",3770074893,3,"26","lb/d",1.36199999,"=",07/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265140,"Q1","Quantity1",24,"26","lb/d","01","kg/d",10.89599991,"DB","DAILY AV","AVG","Average","<=",,3614846777,06/30/2022,3815401936,"Q1","Quantity1",3770074892,1,"26","lb/d",.454,"=",07/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265141,"Q2","Quantity2",64,"26","lb/d","01","kg/d",29.05599976,"DD","DAILY MX","MAX","Maximum","<=",,3614846788,07/31/2022,3815402196,"Q2","Quantity2",3773198832,1,"26","lb/d",.454,"=",08/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265143,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3614846788,07/31/2022,3815402182,"C3","Concentration3",3773198835,.01,"19","mg/L",.01,"=",08/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265140,"Q1","Quantity1",24,"26","lb/d","01","kg/d",10.89599991,"DB","DAILY AV","AVG","Average","<=",,3614846788,07/31/2022,3815402191,"Q1","Quantity1",3773198831,1,"26","lb/d",.454,"=",08/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265142,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3614846788,07/31/2022,3815402177,"C2","Concentration2",3773198834,.01,"19","mg/L",.01,"=",08/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265142,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3614846804,08/31/2022,3815402387,"C2","Concentration2",3774643760,.01,"19","mg/L",.01,"=",09/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265143,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3614846804,08/31/2022,3815402389,"C3","Concentration3",3774643761,.04,"19","mg/L",.04,"=",09/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
