activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity 
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082296,"Q2","Quantity2",23.5,"03","MGD","03","MGD",23.5,"DD","DAILY MX","MAX","Maximum","<=",,3404199448,11/30/2017,3452617489,"Q2","Quantity2",3650705552,17.46,"03","MGD",17.46,"=",12/16/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082297,"Q1","Quantity1",21,"03","MGD","03","MGD",21,"DB","DAILY AV","AVG","Average","<=",,3404199448,11/30/2017,3452617488,"Q1","Quantity1",3650705551,16.248,"03","MGD",16.248,"=",12/16/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082297,"Q1","Quantity1",21,"03","MGD","03","MGD",21,"DB","DAILY AV","AVG","Average","<=",,3404199449,12/31/2017,3452617519,"Q1","Quantity1",3651604012,17.442,"03","MGD",17.442,"=",01/10/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082296,"Q2","Quantity2",23.5,"03","MGD","03","MGD",23.5,"DD","DAILY MX","MAX","Maximum","<=",,3404199449,12/31/2017,3452617520,"Q2","Quantity2",3651604013,18.534,"03","MGD",18.534,"=",01/10/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082296,"Q2","Quantity2",23.5,"03","MGD","03","MGD",23.5,"DD","DAILY MX","MAX","Maximum","<=",,3404199450,01/31/2018,3452617551,"Q2","Quantity2",3653373512,17.918,"03","MGD",17.918,"=",02/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082297,"Q1","Quantity1",21,"03","MGD","03","MGD",21,"DB","DAILY AV","AVG","Average","<=",,3404199450,01/31/2018,3452617550,"Q1","Quantity1",3653373511,16.505,"03","MGD",16.505,"=",02/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082297,"Q1","Quantity1",21,"03","MGD","03","MGD",21,"DB","DAILY AV","AVG","Average","<=",,3404199451,02/28/2018,3452617581,"Q1","Quantity1",3655096677,17.178,"03","MGD",17.178,"=",03/14/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082296,"Q2","Quantity2",23.5,"03","MGD","03","MGD",23.5,"DD","DAILY MX","MAX","Maximum","<=",,3404199451,02/28/2018,3452617582,"Q2","Quantity2",3655096678,18.7,"03","MGD",18.7,"=",03/14/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082296,"Q2","Quantity2",23.5,"03","MGD","03","MGD",23.5,"DD","DAILY MX","MAX","Maximum","<=",,3404199452,03/31/2018,3452617613,"Q2","Quantity2",3662244686,18.112,"03","MGD",18.112,"=",04/16/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082297,"Q1","Quantity1",21,"03","MGD","03","MGD",21,"DB","DAILY AV","AVG","Average","<=",,3404199452,03/31/2018,3452617612,"Q1","Quantity1",3662244685,17.134,"03","MGD",17.134,"=",04/16/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082297,"Q1","Quantity1",21,"03","MGD","03","MGD",21,"DB","DAILY AV","AVG","Average","<=",,3404199453,04/30/2018,3452617643,"Q1","Quantity1",3666263805,15.855,"03","MGD",15.855,"=",05/15/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082296,"Q2","Quantity2",23.5,"03","MGD","03","MGD",23.5,"DD","DAILY MX","MAX","Maximum","<=",,3404199453,04/30/2018,3452617644,"Q2","Quantity2",3666263806,17.855,"03","MGD",17.855,"=",05/15/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082296,"Q2","Quantity2",23.5,"03","MGD","03","MGD",23.5,"DD","DAILY MX","MAX","Maximum","<=",,3404199454,05/31/2018,3452617675,"Q2","Quantity2",3669426435,18.789,"03","MGD",18.789,"=",06/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082297,"Q1","Quantity1",21,"03","MGD","03","MGD",21,"DB","DAILY AV","AVG","Average","<=",,3404199454,05/31/2018,3452617674,"Q1","Quantity1",3669426434,17.71,"03","MGD",17.71,"=",06/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082297,"Q1","Quantity1",21,"03","MGD","03","MGD",21,"DB","DAILY AV","AVG","Average","<=",,3404199455,06/30/2018,3452617705,"Q1","Quantity1",3670718525,16.212,"03","MGD",16.212,"=",07/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082296,"Q2","Quantity2",23.5,"03","MGD","03","MGD",23.5,"DD","DAILY MX","MAX","Maximum","<=",,3404199455,06/30/2018,3452617706,"Q2","Quantity2",3670718526,18.042,"03","MGD",18.042,"=",07/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082297,"Q1","Quantity1",21,"03","MGD","03","MGD",21,"DB","DAILY AV","AVG","Average","<=",,3404199456,07/31/2018,3452617736,"Q1","Quantity1",3672476724,17.169,"03","MGD",17.169,"=",08/09/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082296,"Q2","Quantity2",23.5,"03","MGD","03","MGD",23.5,"DD","DAILY MX","MAX","Maximum","<=",,3404199456,07/31/2018,3452617737,"Q2","Quantity2",3672476725,17.853,"03","MGD",17.853,"=",08/09/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082296,"Q2","Quantity2",23.5,"03","MGD","03","MGD",23.5,"DD","DAILY MX","MAX","Maximum","<=",,3404199457,08/31/2018,3452617768,"Q2","Quantity2",3674703729,17.702,"03","MGD",17.702,"=",09/11/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082297,"Q1","Quantity1",21,"03","MGD","03","MGD",21,"DB","DAILY AV","AVG","Average","<=",,3404199457,08/31/2018,3452617767,"Q1","Quantity1",3674703728,16.873,"03","MGD",16.873,"=",09/11/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082297,"Q1","Quantity1",21,"03","MGD","03","MGD",21,"DB","DAILY AV","AVG","Average","<=",,3404199458,09/30/2018,3452617798,"Q1","Quantity1",3676107106,16.426,"03","MGD",16.426,"=",10/11/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082296,"Q2","Quantity2",23.5,"03","MGD","03","MGD",23.5,"DD","DAILY MX","MAX","Maximum","<=",,3404199458,09/30/2018,3452617799,"Q2","Quantity2",3676107107,17.696,"03","MGD",17.696,"=",10/11/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082296,"Q2","Quantity2",23.5,"03","MGD","03","MGD",23.5,"DD","DAILY MX","MAX","Maximum","<=",,3404199459,10/31/2018,3452617830,"Q2","Quantity2",3678602141,18.324,"03","MGD",18.324,"=",11/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082297,"Q1","Quantity1",21,"03","MGD","03","MGD",21,"DB","DAILY AV","AVG","Average","<=",,3404199459,10/31/2018,3452617829,"Q1","Quantity1",3678602140,16.991,"03","MGD",16.991,"=",11/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082297,"Q1","Quantity1",21,"03","MGD","03","MGD",21,"DB","DAILY AV","AVG","Average","<=",,3404199460,11/30/2018,3452617860,"Q1","Quantity1",3680371264,17.242,"03","MGD",17.242,"=",12/07/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082296,"Q2","Quantity2",23.5,"03","MGD","03","MGD",23.5,"DD","DAILY MX","MAX","Maximum","<=",,3404199460,11/30/2018,3452617861,"Q2","Quantity2",3680371265,18.478,"03","MGD",18.478,"=",12/07/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082296,"Q2","Quantity2",23.5,"03","MGD","03","MGD",23.5,"DD","DAILY MX","MAX","Maximum","<=",,3404199461,12/31/2018,3452617892,"Q2","Quantity2",3681529215,17.887,"03","MGD",17.887,"=",01/08/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082297,"Q1","Quantity1",21,"03","MGD","03","MGD",21,"DB","DAILY AV","AVG","Average","<=",,3404199461,12/31/2018,3452617891,"Q1","Quantity1",3681529214,16.993,"03","MGD",16.993,"=",01/08/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082296,"Q2","Quantity2",23.5,"03","MGD","03","MGD",23.5,"DD","DAILY MX","MAX","Maximum","<=",,3404199462,01/31/2019,3452617923,"Q2","Quantity2",3684041909,17.87,"03","MGD",17.87,"=",02/08/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082297,"Q1","Quantity1",21,"03","MGD","03","MGD",21,"DB","DAILY AV","AVG","Average","<=",,3404199462,01/31/2019,3452617922,"Q1","Quantity1",3684041908,16.509,"03","MGD",16.509,"=",02/08/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082296,"Q2","Quantity2",23.5,"03","MGD","03","MGD",23.5,"DD","DAILY MX","MAX","Maximum","<=",,3404199463,02/28/2019,3452617954,"Q2","Quantity2",3685320968,18.297,"03","MGD",18.297,"=",03/07/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082297,"Q1","Quantity1",21,"03","MGD","03","MGD",21,"DB","DAILY AV","AVG","Average","<=",,3404199463,02/28/2019,3452617953,"Q1","Quantity1",3685320967,16.92,"03","MGD",16.92,"=",03/07/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082297,"Q1","Quantity1",21,"03","MGD","03","MGD",21,"DB","DAILY AV","AVG","Average","<=",,3404199464,03/31/2019,3452617984,"Q1","Quantity1",3687645633,16.901,"03","MGD",16.901,"=",04/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082296,"Q2","Quantity2",23.5,"03","MGD","03","MGD",23.5,"DD","DAILY MX","MAX","Maximum","<=",,3404199464,03/31/2019,3452617985,"Q2","Quantity2",3687645634,18.24,"03","MGD",18.24,"=",04/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082297,"Q1","Quantity1",21,"03","MGD","03","MGD",21,"DB","DAILY AV","AVG","Average","<=",,3404199465,04/30/2019,3452618015,"Q1","Quantity1",3689455697,15.367,"03","MGD",15.367,"=",05/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082296,"Q2","Quantity2",23.5,"03","MGD","03","MGD",23.5,"DD","DAILY MX","MAX","Maximum","<=",,3404199465,04/30/2019,3452618016,"Q2","Quantity2",3689455698,16.788,"03","MGD",16.788,"=",05/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082297,"Q1","Quantity1",21,"03","MGD","03","MGD",21,"DB","DAILY AV","AVG","Average","<=",,3404199466,05/31/2019,3452618046,"Q1","Quantity1",3691538103,16.583,"03","MGD",16.583,"=",06/07/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082296,"Q2","Quantity2",23.5,"03","MGD","03","MGD",23.5,"DD","DAILY MX","MAX","Maximum","<=",,3404199466,05/31/2019,3452618047,"Q2","Quantity2",3691538105,18.773,"03","MGD",18.773,"=",06/07/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082296,"Q2","Quantity2",23.5,"03","MGD","03","MGD",23.5,"DD","DAILY MX","MAX","Maximum","<=",,3404199467,06/30/2019,3452618078,"Q2","Quantity2",3692817998,18.83,"03","MGD",18.83,"=",07/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082297,"Q1","Quantity1",21,"03","MGD","03","MGD",21,"DB","DAILY AV","AVG","Average","<=",,3404199467,06/30/2019,3452618077,"Q1","Quantity1",3692817997,17.638,"03","MGD",17.638,"=",07/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082297,"Q1","Quantity1",21,"03","MGD","03","MGD",21,"DB","DAILY AV","AVG","Average","<=",,3610998981,07/31/2019,3762741155,"Q1","Quantity1",3695353714,17.425,"03","MGD",17.425,"=",08/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082296,"Q2","Quantity2",23.5,"03","MGD","03","MGD",23.5,"DD","DAILY MX","MAX","Maximum","<=",,3610998981,07/31/2019,3762741158,"Q2","Quantity2",3695353715,18.385,"03","MGD",18.385,"=",08/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082296,"Q2","Quantity2",23.5,"03","MGD","03","MGD",23.5,"DD","DAILY MX","MAX","Maximum","<=",,3610999009,08/31/2019,3762741585,"Q2","Quantity2",3696804025,18.247,"03","MGD",18.247,"=",09/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082297,"Q1","Quantity1",21,"03","MGD","03","MGD",21,"DB","DAILY AV","AVG","Average","<=",,3610999009,08/31/2019,3762741583,"Q1","Quantity1",3696804024,16.93,"03","MGD",16.93,"=",09/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082296,"Q2","Quantity2",23.5,"03","MGD","03","MGD",23.5,"DD","DAILY MX","MAX","Maximum","<=",,3610999029,09/30/2019,3762741977,"Q2","Quantity2",3698216127,18.224,"03","MGD",18.224,"=",10/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082297,"Q1","Quantity1",21,"03","MGD","03","MGD",21,"DB","DAILY AV","AVG","Average","<=",,3610999029,09/30/2019,3762741973,"Q1","Quantity1",3698216126,16.361,"03","MGD",16.361,"=",10/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082296,"Q2","Quantity2",23.5,"03","MGD","03","MGD",23.5,"DD","DAILY MX","MAX","Maximum","<=",,3610999068,10/31/2019,3762742331,"Q2","Quantity2",3699866116,17.961,"03","MGD",17.961,"=",11/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082297,"Q1","Quantity1",21,"03","MGD","03","MGD",21,"DB","DAILY AV","AVG","Average","<=",,3610999068,10/31/2019,3762742320,"Q1","Quantity1",3699866115,15.302,"03","MGD",15.302,"=",11/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082296,"Q2","Quantity2",23.5,"03","MGD","03","MGD",23.5,"DD","DAILY MX","MAX","Maximum","<=",,3610999089,11/30/2019,3762742647,"Q2","Quantity2",3702075132,18.301,"03","MGD",18.301,"=",12/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339809,"ENF",08/01/2014,07/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3402082297,"Q1","Quantity1",21,"03","MGD","03","MGD",21,"DB","DAILY AV","AVG","Average","<=",,3610999089,11/30/2019,3762742641,"Q1","Quantity1",3702075131,16.966,"03","MGD",16.966,"=",12/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871353,"ENF",12/01/2019,11/12/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608262122,"Q1","Quantity1",21,"03","MGD","03","MGD",21,"DB","DAILY AV","AVG","Average","<=",,3610999109,12/31/2019,3762743004,"Q1","Quantity1",3703227509,16.045,"03","MGD",16.045,"=",01/10/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871353,"ENF",12/01/2019,11/12/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608262121,"Q2","Quantity2",23.5,"03","MGD","03","MGD",23.5,"DD","DAILY MX","MAX","Maximum","<=",,3610999109,12/31/2019,3762743008,"Q2","Quantity2",3703227510,18.589,"03","MGD",18.589,"=",01/10/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871353,"ENF",12/01/2019,11/12/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608262121,"Q2","Quantity2",23.5,"03","MGD","03","MGD",23.5,"DD","DAILY MX","MAX","Maximum","<=",,3610999150,01/31/2020,3762743456,"Q2","Quantity2",3708949224,18.224,"03","MGD",18.224,"=",02/12/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871353,"ENF",12/01/2019,11/12/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608262122,"Q1","Quantity1",21,"03","MGD","03","MGD",21,"DB","DAILY AV","AVG","Average","<=",,3610999150,01/31/2020,3762743426,"Q1","Quantity1",3708949223,16.124,"03","MGD",16.124,"=",02/12/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871353,"ENF",12/01/2019,11/12/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608262122,"Q1","Quantity1",21,"03","MGD","03","MGD",21,"DB","DAILY AV","AVG","Average","<=",,3610999191,02/29/2020,3762743800,"Q1","Quantity1",3710196467,13.205,"03","MGD",13.205,"=",03/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
