activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917384,"ENF",01/01/2020,12/06/2024,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3608344129,"Q1","Quantity1",11,"26","lb/d","01","kg/d",4.994,"DB","DAILY AV","AVG","Average","<=",,3612968260,08/31/2020,3788199436,"Q1","Quantity1",3721774039,3.7455,"26","lb/d",1.70045699,"=",09/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917384,"ENF",01/01/2020,12/06/2024,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3608344128,"C2","Concentration2",10,"19","mg/L","19","mg/L",10,"DB","DAILY AV","AVG","Average","<=",,3612968269,09/30/2020,3788199507,"C2","Concentration2",3723320224,6.4,"19","mg/L",6.4,"=",10/13/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917384,"ENF",01/01/2020,12/06/2024,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3608344129,"Q1","Quantity1",11,"26","lb/d","01","kg/d",4.994,"DB","DAILY AV","AVG","Average","<=",,3612968269,09/30/2020,3788199514,"Q1","Quantity1",3723320223,3.0184,"26","lb/d",1.37035359,"=",10/13/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917384,"ENF",01/01/2020,12/06/2024,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3608344127,"C3","Concentration3",35,"19","mg/L","19","mg/L",35,"SG","SINGGRAB","MAX","Maximum","<=",,3612968269,09/30/2020,3788199510,"C3","Concentration3",3723320225,7,"19","mg/L",7,"=",10/13/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917384,"ENF",01/01/2020,12/06/2024,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3608344128,"C2","Concentration2",10,"19","mg/L","19","mg/L",10,"DB","DAILY AV","AVG","Average","<=",,3612968276,10/31/2020,3788199633,"C2","Concentration2",3726212922,6.5,"19","mg/L",6.5,"=",11/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917384,"ENF",01/01/2020,12/06/2024,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3608344127,"C3","Concentration3",35,"19","mg/L","19","mg/L",35,"SG","SINGGRAB","MAX","Maximum","<=",,3612968276,10/31/2020,3788199651,"C3","Concentration3",3726212923,8,"19","mg/L",8,"=",11/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917384,"ENF",01/01/2020,12/06/2024,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3608344129,"Q1","Quantity1",11,"26","lb/d","01","kg/d",4.994,"DB","DAILY AV","AVG","Average","<=",,3612968276,10/31/2020,3788199655,"Q1","Quantity1",3726212921,3.2861,"26","lb/d",1.49188939,"=",11/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917384,"ENF",01/01/2020,12/06/2024,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3608344129,"Q1","Quantity1",11,"26","lb/d","01","kg/d",4.994,"DB","DAILY AV","AVG","Average","<=",,3612968281,11/30/2020,3788199789,"Q1","Quantity1",3727552226,3.573,"26","lb/d",1.62214199,"=",12/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917384,"ENF",01/01/2020,12/06/2024,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3608344127,"C3","Concentration3",35,"19","mg/L","19","mg/L",35,"SG","SINGGRAB","MAX","Maximum","<=",,3612968281,11/30/2020,3788199785,"C3","Concentration3",3727552229,9,"19","mg/L",9,"=",12/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917384,"ENF",01/01/2020,12/06/2024,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3608344128,"C2","Concentration2",10,"19","mg/L","19","mg/L",10,"DB","DAILY AV","AVG","Average","<=",,3612968281,11/30/2020,3788199770,"C2","Concentration2",3727552227,7.75,"19","mg/L",7.75,"=",12/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917384,"ENF",01/01/2020,12/06/2024,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3608344127,"C3","Concentration3",35,"19","mg/L","19","mg/L",35,"SG","SINGGRAB","MAX","Maximum","<=",,3612968286,12/31/2020,3788199906,"C3","Concentration3",3730837823,9,"19","mg/L",9,"=",01/12/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917384,"ENF",01/01/2020,12/06/2024,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3608344128,"C2","Concentration2",10,"19","mg/L","19","mg/L",10,"DB","DAILY AV","AVG","Average","<=",,3612968286,12/31/2020,3788199901,"C2","Concentration2",3730837822,7.6,"19","mg/L",7.6,"=",01/12/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917384,"ENF",01/01/2020,12/06/2024,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3608344129,"Q1","Quantity1",11,"26","lb/d","01","kg/d",4.994,"DB","DAILY AV","AVG","Average","<=",,3612968286,12/31/2020,3788199921,"Q1","Quantity1",3730837821,3.6518,"26","lb/d",1.65791719,"=",01/12/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917384,"ENF",01/01/2020,12/06/2024,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3608344129,"Q1","Quantity1",11,"26","lb/d","01","kg/d",4.994,"DB","DAILY AV","AVG","Average","<=",,3612968295,01/31/2021,3788200041,"Q1","Quantity1",3732924933,3.4437,"26","lb/d",1.56343979,"=",02/10/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917384,"ENF",01/01/2020,12/06/2024,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3608344128,"C2","Concentration2",10,"19","mg/L","19","mg/L",10,"DB","DAILY AV","AVG","Average","<=",,3612968295,01/31/2021,3788200029,"C2","Concentration2",3732924934,7,"19","mg/L",7,"=",02/10/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917384,"ENF",01/01/2020,12/06/2024,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3608344127,"C3","Concentration3",35,"19","mg/L","19","mg/L",35,"SG","SINGGRAB","MAX","Maximum","<=",,3612968295,01/31/2021,3788200034,"C3","Concentration3",3732924935,8,"19","mg/L",8,"=",02/10/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917384,"ENF",01/01/2020,12/06/2024,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3608344127,"C3","Concentration3",35,"19","mg/L","19","mg/L",35,"SG","SINGGRAB","MAX","Maximum","<=",,3612968298,02/28/2021,3788200127,"C3","Concentration3",3735355398,10,"19","mg/L",10,"=",03/09/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917384,"ENF",01/01/2020,12/06/2024,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3608344128,"C2","Concentration2",10,"19","mg/L","19","mg/L",10,"DB","DAILY AV","AVG","Average","<=",,3612968298,02/28/2021,3788200124,"C2","Concentration2",3735355397,8.75,"19","mg/L",8.75,"=",03/09/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917384,"ENF",01/01/2020,12/06/2024,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3608344129,"Q1","Quantity1",11,"26","lb/d","01","kg/d",4.994,"DB","DAILY AV","AVG","Average","<=",,3612968298,02/28/2021,3788200129,"Q1","Quantity1",3735355396,4.2979,"26","lb/d",1.95124658,"=",03/09/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917384,"ENF",01/01/2020,12/06/2024,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3608344129,"Q1","Quantity1",11,"26","lb/d","01","kg/d",4.994,"DB","DAILY AV","AVG","Average","<=",,3612968306,03/31/2021,3788200221,"Q1","Quantity1",3736849015,4.157,"26","lb/d",1.88727798,"=",04/13/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917384,"ENF",01/01/2020,12/06/2024,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3608344128,"C2","Concentration2",10,"19","mg/L","19","mg/L",10,"DB","DAILY AV","AVG","Average","<=",,3612968306,03/31/2021,3788200217,"C2","Concentration2",3736849016,8.8,"19","mg/L",8.8,"=",04/13/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917384,"ENF",01/01/2020,12/06/2024,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3608344127,"C3","Concentration3",35,"19","mg/L","19","mg/L",35,"SG","SINGGRAB","MAX","Maximum","<=",,3612968306,03/31/2021,3788200218,"C3","Concentration3",3736849017,11,"19","mg/L",11,"=",04/13/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917384,"ENF",01/01/2020,12/06/2024,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3608344127,"C3","Concentration3",35,"19","mg/L","19","mg/L",35,"SG","SINGGRAB","MAX","Maximum","<=",,3612968313,04/30/2021,3788200296,"C3","Concentration3",3738924107,6,"19","mg/L",6,"=",05/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917384,"ENF",01/01/2020,12/06/2024,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3608344128,"C2","Concentration2",10,"19","mg/L","19","mg/L",10,"DB","DAILY AV","AVG","Average","<=",,3612968313,04/30/2021,3788200295,"C2","Concentration2",3738924106,4.73,"19","mg/L",4.73,"=",05/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917384,"ENF",01/01/2020,12/06/2024,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3608344129,"Q1","Quantity1",11,"26","lb/d","01","kg/d",4.994,"DB","DAILY AV","AVG","Average","<=",,3612968313,04/30/2021,3788200300,"Q1","Quantity1",3738924105,2.2274,"26","lb/d",1.01123959,"=",05/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917384,"ENF",01/01/2020,12/06/2024,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3608344129,"Q1","Quantity1",11,"26","lb/d","01","kg/d",4.994,"DB","DAILY AV","AVG","Average","<=",,3615038173,05/31/2021,3817721260,"Q1","Quantity1",3742517035,4.0691,"26","lb/d",1.84737138,"=",06/09/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917384,"ENF",01/01/2020,12/06/2024,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3608344128,"C2","Concentration2",10,"19","mg/L","19","mg/L",10,"DB","DAILY AV","AVG","Average","<=",,3615038173,05/31/2021,3817721248,"C2","Concentration2",3742517036,8.25,"19","mg/L",8.25,"=",06/09/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917384,"ENF",01/01/2020,12/06/2024,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3608344127,"C3","Concentration3",35,"19","mg/L","19","mg/L",35,"SG","SINGGRAB","MAX","Maximum","<=",,3615038173,05/31/2021,3817721257,"C3","Concentration3",3742517037,10,"19","mg/L",10,"=",06/09/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917384,"ENF",01/01/2020,12/06/2024,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3608344128,"C2","Concentration2",10,"19","mg/L","19","mg/L",10,"DB","DAILY AV","AVG","Average","<=",,3615038187,06/30/2021,3817721380,"C2","Concentration2",3743840437,9.8,"19","mg/L",9.8,"=",07/13/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917384,"ENF",01/01/2020,12/06/2024,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3608344127,"C3","Concentration3",35,"19","mg/L","19","mg/L",35,"SG","SINGGRAB","MAX","Maximum","<=",,3615038187,06/30/2021,3817721396,"C3","Concentration3",3743840438,13,"19","mg/L",13,"=",07/13/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917384,"ENF",01/01/2020,12/06/2024,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3608344129,"Q1","Quantity1",11,"26","lb/d","01","kg/d",4.994,"DB","DAILY AV","AVG","Average","<=",,3615038187,06/30/2021,3817721399,"Q1","Quantity1",3743840436,7.9641,"26","lb/d",3.61570137,"=",07/13/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917384,"ENF",01/01/2020,12/06/2024,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3608344129,"Q1","Quantity1",11,"26","lb/d","01","kg/d",4.994,"DB","DAILY AV","AVG","Average","<=",,3615038201,07/31/2021,3817721562,"Q1","Quantity1",3745609926,4.463,"26","lb/d",2.02620198,"=",08/10/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917384,"ENF",01/01/2020,12/06/2024,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3608344127,"C3","Concentration3",35,"19","mg/L","19","mg/L",35,"SG","SINGGRAB","MAX","Maximum","<=",,3615038201,07/31/2021,3817721559,"C3","Concentration3",3745609929,14,"19","mg/L",14,"=",08/10/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917384,"ENF",01/01/2020,12/06/2024,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3608344128,"C2","Concentration2",10,"19","mg/L","19","mg/L",10,"DB","DAILY AV","AVG","Average","<=",,3615038201,07/31/2021,3817721556,"C2","Concentration2",3745609928,9,"19","mg/L",9,"=",08/10/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437326,"ENF",08/01/2015,03/01/2020,12,"39516","Polychlorinated biphenyls [PCBs]","SL","Sludge","","",3600678133,"C3","Concentration3",49,"69","mg/kg","19","mg/L",49,"AC","ANNL MAX","MAX","Maximum","<=",,3601370215,07/31/2018,3618401765,"C3","Concentration3",3673068621,1.32,"69","mg/kg",1.32,"<",08/13/2019,317,"","",,3642364735,"D90","DMR, Limited - Overdue","K","Non-receipt Violation, Non-Monthly Average",10/31/2018,"2","RE - Back into Compliance",08/13/2019,"DMR Non-Receipt Reporting Violation"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437326,"ENF",08/01/2015,03/01/2020,12,"39516","Polychlorinated biphenyls [PCBs]","SL","Sludge","","",3600678133,"C3","Concentration3",49,"69","mg/kg","19","mg/L",49,"AC","ANNL MAX","MAX","Maximum","<=",,3601380442,07/31/2019,3618540985,"C3","Concentration3",3695692960,.285,"69","mg/kg",.285,"<",08/15/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435312,"SLD","OTR","Other",3600478278,3600684410,3604917396,"ENF",01/01/2020,12/06/2024,12,"39516","Polychlorinated biphenyls [PCBs]","SL","Sludge","","",3608344149,"C3","Concentration3",49,"69","mg/kg","19","mg/L",49,"AC","ANNL MAX","MAX","Maximum","<=",,3612968324,07/31/2020,3788200348,"C3","Concentration3",3717154432,3.18,"69","mg/kg",3.18,"<",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437318,"ENF",08/01/2015,03/01/2020,12,"46390","Toxicity characteristic leaching procedure","SL","Sludge","","",3600678125,"C1","Concentration1",,"9A","pass=0;fail=1","9A","pass=0;fail=1",,"MJ","MO AV MN","MIN","Minimum","",,3601370215,07/31/2018,3618401773,"C1","Concentration1",3673068631,0,"9A","pass=0;fail=1",0,"=",08/13/2019,317,"","",,3642364720,"D80","DMR, Monitor Only - Overdue","","",,"","",,"DMR Non-Receipt Reporting Violation"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437318,"ENF",08/01/2015,03/01/2020,12,"46390","Toxicity characteristic leaching procedure","SL","Sludge","","",3600678125,"C1","Concentration1",,"9A","pass=0;fail=1","9A","pass=0;fail=1",,"MJ","MO AV MN","MIN","Minimum","",,3601380442,07/31/2019,3618540986,"C1","Concentration1",3695692958,0,"9A","pass=0;fail=1",0,"=",08/15/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435312,"SLD","OTR","Other",3600478278,3600684410,3604917397,"ENF",01/01/2020,12/06/2024,12,"46390","Toxicity characteristic leaching procedure","SL","Sludge","","",3608344150,"C1","Concentration1",,"9A","pass=0;fail=1","9A","pass=0;fail=1",,"MJ","MO AV MN","MIN","Minimum","",,3612968324,07/31/2020,3788200351,"C1","Concentration1",3717154434,0,"9A","pass=0;fail=1",0,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437319,"ENF",08/01/2015,03/01/2020,12,"49017","Ann. amt sludge disposed by other method","V","See Comments","","",3600678126,"Q2","Quantity2",,"4E","DMT/y","01","kg/d",,"AD","ANNL TOT","TTL","Total","",,3601370215,07/31/2018,3618401787,"Q2","Quantity2",3673068623,2.1,"4E","DMT/y",5.75400002,"=",08/13/2019,317,"","",,3642364726,"D80","DMR, Monitor Only - Overdue","K","Non-receipt Violation, Non-Monthly Average",10/31/2018,"2","RE - Back into Compliance",08/13/2019,"DMR Non-Receipt Reporting Violation"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437319,"ENF",08/01/2015,03/01/2020,12,"49017","Ann. amt sludge disposed by other method","V","See Comments","","",3600678126,"Q2","Quantity2",,"4E","DMT/y","01","kg/d",,"AD","ANNL TOT","TTL","Total","",,3601380442,07/31/2019,3618540987,"Q2","Quantity2",3695692962,1.26,"4E","DMT/y",3.45240001,"=",08/15/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435312,"SLD","OTR","Other",3600478278,3600684410,3604917398,"ENF",01/01/2020,12/06/2024,12,"49017","Ann. amt sludge disposed by other method","V","See Comments","","",3608344151,"Q2","Quantity2",,"4E","DMT/y","01","kg/d",,"AD","ANNL TOT","TTL","Total","",,3612968324,07/31/2020,3788200359,"Q2","Quantity2",3717154436,1.26,"4E","DMT/y",3.45240001,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437323,"ENF",08/01/2015,03/01/2020,12,"49018","Annual amt of sludge incinerated","SL","Sludge","","",3600678130,"Q2","Quantity2",,"4E","DMT/y","01","kg/d",,"AD","ANNL TOT","TTL","Total","",,3601370215,07/31/2018,3618401835,"Q2","Quantity2",3673068629,0,"4E","DMT/y",0,"=",08/22/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437323,"ENF",08/01/2015,03/01/2020,12,"49018","Annual amt of sludge incinerated","SL","Sludge","","",3600678130,"Q2","Quantity2",,"4E","DMT/y","01","kg/d",,"AD","ANNL TOT","TTL","Total","",,3601380442,07/31/2019,3618540988,"Q2","Quantity2",3695692963,,"","",,"",08/15/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435312,"SLD","OTR","Other",3600478278,3600684410,3604917399,"ENF",01/01/2020,12/06/2024,12,"49018","Annual amt of sludge incinerated","SL","Sludge","","",3608344152,"Q2","Quantity2",,"4E","DMT/y","01","kg/d",,"AD","ANNL TOT","TTL","Total","",,3612968324,07/31/2020,3788200362,"Q2","Quantity2",3717154429,,"","",,"",07/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437325,"ENF",08/01/2015,03/01/2020,12,"49019","Annual sludge production, total","SL","Sludge","","",3600678132,"Q2","Quantity2",,"4E","DMT/y","01","kg/d",,"AD","ANNL TOT","TTL","Total","",,3601370215,07/31/2018,3618401849,"Q2","Quantity2",3673068625,2.1,"4E","DMT/y",5.75400002,"=",08/22/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437325,"ENF",08/01/2015,03/01/2020,12,"49019","Annual sludge production, total","SL","Sludge","","",3600678132,"Q2","Quantity2",,"4E","DMT/y","01","kg/d",,"AD","ANNL TOT","TTL","Total","",,3601380442,07/31/2019,3618540989,"Q2","Quantity2",3695692949,1.26,"4E","DMT/y",3.45240001,"=",08/15/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435312,"SLD","OTR","Other",3600478278,3600684410,3604917401,"ENF",01/01/2020,12/06/2024,12,"49019","Annual sludge production, total","SL","Sludge","","",3608344154,"Q2","Quantity2",,"4E","DMT/y","01","kg/d",,"AD","ANNL TOT","TTL","Total","",,3612968324,07/31/2020,3788200365,"Q2","Quantity2",3717154431,1.26,"4E","DMT/y",3.45240001,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437321,"ENF",08/01/2015,03/01/2020,12,"49020","Annual amount of sludge land applied","SL","Sludge","","",3600678128,"Q2","Quantity2",,"4E","DMT/y","01","kg/d",,"AD","ANNL TOT","TTL","Total","",,3601370215,07/31/2018,3618401873,"Q2","Quantity2",3673068624,0,"4E","DMT/y",0,"=",08/13/2019,317,"","",,3642364733,"D80","DMR, Monitor Only - Overdue","K","Non-receipt Violation, Non-Monthly Average",10/31/2018,"2","RE - Back into Compliance",08/13/2019,"DMR Non-Receipt Reporting Violation"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437321,"ENF",08/01/2015,03/01/2020,12,"49020","Annual amount of sludge land applied","SL","Sludge","","",3600678128,"Q2","Quantity2",,"4E","DMT/y","01","kg/d",,"AD","ANNL TOT","TTL","Total","",,3601380442,07/31/2019,3618540990,"Q2","Quantity2",3695692950,1.26,"4E","DMT/y",3.45240001,"=",08/15/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435312,"SLD","OTR","Other",3600478278,3600684410,3604917393,"ENF",01/01/2020,12/06/2024,12,"49020","Annual amount of sludge land applied","SL","Sludge","","",3608344146,"Q2","Quantity2",,"4E","DMT/y","01","kg/d",,"AD","ANNL TOT","TTL","Total","",,3612968324,07/31/2020,3788200369,"Q2","Quantity2",3717154435,1.26,"4E","DMT/y",3.45240001,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437322,"ENF",08/01/2015,03/01/2020,12,"49021","Annual amt. sludge disposed surface unit","SL","Sludge","","",3600678129,"Q2","Quantity2",,"4E","DMT/y","01","kg/d",,"AD","ANNL TOT","TTL","Total","",,3601370215,07/31/2018,3618401908,"Q2","Quantity2",3673068622,0,"4E","DMT/y",0,"=",08/22/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437322,"ENF",08/01/2015,03/01/2020,12,"49021","Annual amt. sludge disposed surface unit","SL","Sludge","","",3600678129,"Q2","Quantity2",,"4E","DMT/y","01","kg/d",,"AD","ANNL TOT","TTL","Total","",,3601380442,07/31/2019,3618540991,"Q2","Quantity2",3695692967,,"","",,"",08/15/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
