activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity 
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678109,"C2","Concentration2",10,"19","mg/L","19","mg/L",10,"DB","DAILY AV","AVG","Average","<=",,3601380417,03/31/2018,3618540567,"C2","Concentration2",3662543775,4,"19","mg/L",4,"=",04/17/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678108,"C3","Concentration3",35,"19","mg/L","19","mg/L",35,"SG","SINGGRAB","MAX","Maximum","<=",,3601380417,03/31/2018,3618540568,"C3","Concentration3",3662543777,5,"19","mg/L",5,"=",04/17/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678108,"C3","Concentration3",35,"19","mg/L","19","mg/L",35,"SG","SINGGRAB","MAX","Maximum","<=",,3601380418,04/30/2018,3618540586,"C3","Concentration3",3667289421,5,"19","mg/L",5,"=",05/17/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678109,"C2","Concentration2",10,"19","mg/L","19","mg/L",10,"DB","DAILY AV","AVG","Average","<=",,3601380418,04/30/2018,3618540585,"C2","Concentration2",3667289420,4.5,"19","mg/L",4.5,"=",05/17/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678110,"Q1","Quantity1",11,"26","lb/d","01","kg/d",4.994,"DB","DAILY AV","AVG","Average","<=",,3601380418,04/30/2018,3618540587,"Q1","Quantity1",3667289419,1.5433,"26","lb/d",.70065819,"=",05/17/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678110,"Q1","Quantity1",11,"26","lb/d","01","kg/d",4.994,"DB","DAILY AV","AVG","Average","<=",,3601380419,05/31/2018,3618540605,"Q1","Quantity1",3669642433,2.2705,"26","lb/d",1.03080699,"=",06/19/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678109,"C2","Concentration2",10,"19","mg/L","19","mg/L",10,"DB","DAILY AV","AVG","Average","<=",,3601380419,05/31/2018,3618540603,"C2","Concentration2",3669642435,5.4,"19","mg/L",5.4,"=",06/19/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678108,"C3","Concentration3",35,"19","mg/L","19","mg/L",35,"SG","SINGGRAB","MAX","Maximum","<=",,3601380419,05/31/2018,3618540604,"C3","Concentration3",3669642436,6,"19","mg/L",6,"=",06/19/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678109,"C2","Concentration2",10,"19","mg/L","19","mg/L",10,"DB","DAILY AV","AVG","Average","<=",,3601380420,06/30/2018,3618540621,"C2","Concentration2",3670879552,4.5,"19","mg/L",4.5,"=",07/16/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678108,"C3","Concentration3",35,"19","mg/L","19","mg/L",35,"SG","SINGGRAB","MAX","Maximum","<=",,3601380420,06/30/2018,3618540622,"C3","Concentration3",3670879553,5,"19","mg/L",5,"=",07/16/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678110,"Q1","Quantity1",11,"26","lb/d","01","kg/d",4.994,"DB","DAILY AV","AVG","Average","<=",,3601380420,06/30/2018,3618540623,"Q1","Quantity1",3670879551,5.3306,"26","lb/d",2.42009238,"=",07/16/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678109,"C2","Concentration2",10,"19","mg/L","19","mg/L",10,"DB","DAILY AV","AVG","Average","<=",,3601380421,07/31/2018,3618540639,"C2","Concentration2",3672659867,4.6,"19","mg/L",4.6,"=",08/14/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678110,"Q1","Quantity1",11,"26","lb/d","01","kg/d",4.994,"DB","DAILY AV","AVG","Average","<=",,3601380421,07/31/2018,3618540641,"Q1","Quantity1",3672659866,2.4757,"26","lb/d",1.12396779,"=",08/14/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678108,"C3","Concentration3",35,"19","mg/L","19","mg/L",35,"SG","SINGGRAB","MAX","Maximum","<=",,3601380421,07/31/2018,3618540640,"C3","Concentration3",3672659868,6,"19","mg/L",6,"=",08/14/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678108,"C3","Concentration3",35,"19","mg/L","19","mg/L",35,"SG","SINGGRAB","MAX","Maximum","<=",,3601380422,08/31/2018,3618540658,"C3","Concentration3",3674787381,5,"19","mg/L",5,"=",09/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678109,"C2","Concentration2",10,"19","mg/L","19","mg/L",10,"DB","DAILY AV","AVG","Average","<=",,3601380422,08/31/2018,3618540657,"C2","Concentration2",3674787380,4.25,"19","mg/L",4.25,"=",09/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678110,"Q1","Quantity1",11,"26","lb/d","01","kg/d",4.994,"DB","DAILY AV","AVG","Average","<=",,3601380422,08/31/2018,3618540659,"Q1","Quantity1",3674787377,1.8671,"26","lb/d",.84766339,"=",09/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678109,"C2","Concentration2",10,"19","mg/L","19","mg/L",10,"DB","DAILY AV","AVG","Average","<=",,3601380423,09/30/2018,3618540675,"C2","Concentration2",3676037217,5,"19","mg/L",5,"=",10/10/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678110,"Q1","Quantity1",11,"26","lb/d","01","kg/d",4.994,"DB","DAILY AV","AVG","Average","<=",,3601380423,09/30/2018,3618540677,"Q1","Quantity1",3676037216,2.374,"26","lb/d",1.07779599,"=",10/10/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678108,"C3","Concentration3",35,"19","mg/L","19","mg/L",35,"SG","SINGGRAB","MAX","Maximum","<=",,3601380423,09/30/2018,3618540676,"C3","Concentration3",3676037218,6,"19","mg/L",6,"=",10/10/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678108,"C3","Concentration3",35,"19","mg/L","19","mg/L",35,"SG","SINGGRAB","MAX","Maximum","<=",,3601380424,10/31/2018,3618540694,"C3","Concentration3",3678656496,6,"19","mg/L",6,"=",11/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678109,"C2","Concentration2",10,"19","mg/L","19","mg/L",10,"DB","DAILY AV","AVG","Average","<=",,3601380424,10/31/2018,3618540693,"C2","Concentration2",3678656495,4.8,"19","mg/L",4.8,"=",11/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678110,"Q1","Quantity1",11,"26","lb/d","01","kg/d",4.994,"DB","DAILY AV","AVG","Average","<=",,3601380424,10/31/2018,3618540695,"Q1","Quantity1",3678656494,4.2208,"26","lb/d",1.91624318,"=",11/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678110,"Q1","Quantity1",11,"26","lb/d","01","kg/d",4.994,"DB","DAILY AV","AVG","Average","<=",,3601380425,11/30/2018,3618540713,"Q1","Quantity1",3680590091,1.834,"26","lb/d",.83263599,"=",12/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678109,"C2","Concentration2",10,"19","mg/L","19","mg/L",10,"DB","DAILY AV","AVG","Average","<=",,3601380425,11/30/2018,3618540711,"C2","Concentration2",3680590092,4.25,"19","mg/L",4.25,"=",12/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678108,"C3","Concentration3",35,"19","mg/L","19","mg/L",35,"SG","SINGGRAB","MAX","Maximum","<=",,3601380425,11/30/2018,3618540712,"C3","Concentration3",3680590093,6,"19","mg/L",6,"=",12/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678108,"C3","Concentration3",35,"19","mg/L","19","mg/L",35,"SG","SINGGRAB","MAX","Maximum","<=",,3601380426,12/31/2018,3618540730,"C3","Concentration3",3681532909,6,"19","mg/L",6,"=",01/08/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678109,"C2","Concentration2",10,"19","mg/L","19","mg/L",10,"DB","DAILY AV","AVG","Average","<=",,3601380426,12/31/2018,3618540729,"C2","Concentration2",3681532908,4.5,"19","mg/L",4.5,"=",01/08/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678110,"Q1","Quantity1",11,"26","lb/d","01","kg/d",4.994,"DB","DAILY AV","AVG","Average","<=",,3601380426,12/31/2018,3618540731,"Q1","Quantity1",3681532907,1.9285,"26","lb/d",.87553899,"=",01/08/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678110,"Q1","Quantity1",11,"26","lb/d","01","kg/d",4.994,"DB","DAILY AV","AVG","Average","<=",,3601380427,01/31/2019,3618540749,"Q1","Quantity1",3684124210,1.4713,"26","lb/d",.66797019,"=",02/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678109,"C2","Concentration2",10,"19","mg/L","19","mg/L",10,"DB","DAILY AV","AVG","Average","<=",,3601380427,01/31/2019,3618540747,"C2","Concentration2",3684124211,3.8,"19","mg/L",3.8,"=",02/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678108,"C3","Concentration3",35,"19","mg/L","19","mg/L",35,"SG","SINGGRAB","MAX","Maximum","<=",,3601380427,01/31/2019,3618540748,"C3","Concentration3",3684124212,5,"19","mg/L",5,"=",02/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678108,"C3","Concentration3",35,"19","mg/L","19","mg/L",35,"SG","SINGGRAB","MAX","Maximum","<=",,3601380428,02/28/2019,3618540766,"C3","Concentration3",3685535378,4,"19","mg/L",4,"=",03/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678109,"C2","Concentration2",10,"19","mg/L","19","mg/L",10,"DB","DAILY AV","AVG","Average","<=",,3601380428,02/28/2019,3618540765,"C2","Concentration2",3685535377,3.75,"19","mg/L",3.75,"=",03/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678110,"Q1","Quantity1",11,"26","lb/d","01","kg/d",4.994,"DB","DAILY AV","AVG","Average","<=",,3601380428,02/28/2019,3618540767,"Q1","Quantity1",3685535376,1.4672,"26","lb/d",.66610879,"=",03/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678110,"Q1","Quantity1",11,"26","lb/d","01","kg/d",4.994,"DB","DAILY AV","AVG","Average","<=",,3601380429,03/31/2019,3618540785,"Q1","Quantity1",3687607997,1.8548,"26","lb/d",.84207919,"=",04/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678109,"C2","Concentration2",10,"19","mg/L","19","mg/L",10,"DB","DAILY AV","AVG","Average","<=",,3601380429,03/31/2019,3618540783,"C2","Concentration2",3687607999,4.75,"19","mg/L",4.75,"=",04/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678108,"C3","Concentration3",35,"19","mg/L","19","mg/L",35,"SG","SINGGRAB","MAX","Maximum","<=",,3601380429,03/31/2019,3618540784,"C3","Concentration3",3687608000,5,"19","mg/L",5,"=",04/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678108,"C3","Concentration3",35,"19","mg/L","19","mg/L",35,"SG","SINGGRAB","MAX","Maximum","<=",,3601380430,04/30/2019,3618540802,"C3","Concentration3",3690568843,7,"19","mg/L",7,"=",05/16/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678109,"C2","Concentration2",10,"19","mg/L","19","mg/L",10,"DB","DAILY AV","AVG","Average","<=",,3601380430,04/30/2019,3618540801,"C2","Concentration2",3690568842,5.4,"19","mg/L",5.4,"=",05/16/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678110,"Q1","Quantity1",11,"26","lb/d","01","kg/d",4.994,"DB","DAILY AV","AVG","Average","<=",,3601380430,04/30/2019,3618540803,"Q1","Quantity1",3690568841,2.3214,"26","lb/d",1.05391559,"=",05/16/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678110,"Q1","Quantity1",11,"26","lb/d","01","kg/d",4.994,"DB","DAILY AV","AVG","Average","<=",,3601380431,05/31/2019,3618540821,"Q1","Quantity1",3691676214,1.0508,"26","lb/d",.4770632,"=",06/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678109,"C2","Concentration2",10,"19","mg/L","19","mg/L",10,"DB","DAILY AV","AVG","Average","<=",,3601380431,05/31/2019,3618540819,"C2","Concentration2",3691676215,2.18,"19","mg/L",2.18,"=",06/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678108,"C3","Concentration3",35,"19","mg/L","19","mg/L",35,"SG","SINGGRAB","MAX","Maximum","<=",,3601380431,05/31/2019,3618540820,"C3","Concentration3",3691676216,3,"19","mg/L",3,"=",06/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678108,"C3","Concentration3",35,"19","mg/L","19","mg/L",35,"SG","SINGGRAB","MAX","Maximum","<=",,3601380432,06/30/2019,3618540838,"C3","Concentration3",3692688269,3,"19","mg/L",3,"=",07/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678109,"C2","Concentration2",10,"19","mg/L","19","mg/L",10,"DB","DAILY AV","AVG","Average","<=",,3601380432,06/30/2019,3618540837,"C2","Concentration2",3692688268,2.45,"19","mg/L",2.45,"=",07/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678110,"Q1","Quantity1",11,"26","lb/d","01","kg/d",4.994,"DB","DAILY AV","AVG","Average","<=",,3601380432,06/30/2019,3618540839,"Q1","Quantity1",3692688267,.9696,"26","lb/d",.4401984,"=",07/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678110,"Q1","Quantity1",11,"26","lb/d","01","kg/d",4.994,"DB","DAILY AV","AVG","Average","<=",,3601380433,07/31/2019,3618540857,"Q1","Quantity1",3695693043,1.3571,"26","lb/d",.61612339,"=",08/15/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678109,"C2","Concentration2",10,"19","mg/L","19","mg/L",10,"DB","DAILY AV","AVG","Average","<=",,3601380433,07/31/2019,3618540855,"C2","Concentration2",3695693044,3.4,"19","mg/L",3.4,"=",08/15/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678108,"C3","Concentration3",35,"19","mg/L","19","mg/L",35,"SG","SINGGRAB","MAX","Maximum","<=",,3601380433,07/31/2019,3618540856,"C3","Concentration3",3695693045,5,"19","mg/L",5,"=",08/15/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678108,"C3","Concentration3",35,"19","mg/L","19","mg/L",35,"SG","SINGGRAB","MAX","Maximum","<=",,3601380434,08/31/2019,3618540874,"C3","Concentration3",3696760244,5,"19","mg/L",5,"=",09/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678109,"C2","Concentration2",10,"19","mg/L","19","mg/L",10,"DB","DAILY AV","AVG","Average","<=",,3601380434,08/31/2019,3618540873,"C2","Concentration2",3696760243,3.48,"19","mg/L",3.48,"=",09/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678110,"Q1","Quantity1",11,"26","lb/d","01","kg/d",4.994,"DB","DAILY AV","AVG","Average","<=",,3601380434,08/31/2019,3618540875,"Q1","Quantity1",3696760242,1.6644,"26","lb/d",.75563759,"=",09/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678110,"Q1","Quantity1",11,"26","lb/d","01","kg/d",4.994,"DB","DAILY AV","AVG","Average","<=",,3601380435,09/30/2019,3618540893,"Q1","Quantity1",3698147794,1.5037,"26","lb/d",.68267979,"=",10/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
